Full,Null (reference),Null (threshold)
0.7870934144812730,0.7637192458543000,0.7641796423531200
0.8010526923443260,0.769602522101358,0.7711472408179150
0.7966524307064170,0.7548377650987960,0.7441752846566760
0.8100053639346570,0.7710438083281450,0.7577445112530980
0.7932725075685040,0.7918860290053720,0.7887592689057480
0.7932494004019000,0.7699199292284570,0.7576968349830520
0.8065604703838370,0.7765190228834280,0.7702780306768340
0.8099938071353450,0.7929285246179380,0.7842777417470030
0.7908378358370650,0.7563692326115720,0.7558082997729530
0.7958973209933380,0.7796533238672930,0.7908640305675230
0.782383215475063,0.7720001545874150,0.769404572193142
0.8128781260338510,0.7676958107558670,0.7610132911300210
0.7896641478857960,0.7938458564464480,0.7800042816906230
0.8184172506741280,0.7967498087178590,0.7916543162751690
0.7806448255026110,0.7992607122814340,0.7901959860684200
0.7821185386470940,0.7850835889684520,0.7767525512631900
0.7868422164405340,0.7894701695082320,0.7861449578405840
0.7814842035942300,0.7729984437711520,0.7692300652649650
0.7892366363766390,0.7697901561676020,0.765242729319622
0.7845248623765550,0.7741823666378750,0.7620599998161800
0.7947928557729270,0.7836384999369050,0.7803367091594630
0.78247188999029,0.7730095545982500,0.7668836368197070
0.7746549637140730,0.7468886765168350,0.740949757808801
0.7829061286850300,0.7901956996446620,0.782415930567946
0.80777177257424,0.7615050267129350,0.7557009678566650
0.7988091123478310,0.7790250391589210,0.7751806202001660
0.8050520347892010,0.7705668290240320,0.7542487021269680
0.8120616104601060,0.7457763740380960,0.7420469221131840
0.7945711674610590,0.766796455501048,0.7692536324749930
0.7905265730307160,0.7630390165103990,0.7444598853941010
0.790766045165198,0.7515238238548600,0.7449584687590710
0.7928121591344210,0.7829962841452060,0.7797050499570410
0.7878565255306440,0.7527134110970890,0.754695536363191
0.7874624745587440,0.7624514267096440,0.7631434675993020
0.7783548060810320,0.7725698192637180,0.7689626950497320
0.7895132846793920,0.7913497994396540,0.7888519845514770
0.8028209905752910,0.7718286266540330,0.775903918723786
0.7875541014611580,0.7786681260749430,0.7693341635107220
0.7905737530297730,0.7632048733045960,0.7514250193651270
0.7960599672454680,0.7712752873582680,0.7632324554335030
0.7866384658188210,0.7751400962397830,0.7697888974906500
0.7953126139550280,0.7853933564944670,0.782623941276346
0.7844407007065620,0.7696971748297400,0.7681023131992130
0.7801888761053830,0.7539454744381110,0.7569047825505370
0.7797084483162390,0.7644345892485560,0.7613361090965420
0.7705793649117700,0.7476906513988510,0.7422730231464770
0.7887372528720620,0.776814165430293,0.7696740131003730
0.7809297941493790,0.7722179926987960,0.7569139151960810
0.789453737876022,0.7723382416966570,0.7782707717980900
0.7880371568024000,0.7744166800698670,0.7713174445224160
0.7724386043559200,0.7596879760433190,0.7504711445378360
0.7926812331836970,0.7655913465652580,0.766808992185324
0.8072319907439990,0.7507555190285560,0.7535059950735640
0.7702972401939150,0.7654604865411390,0.7598933458166370
0.7947238270965140,0.7630199510900170,0.7477065661568000
0.7822657245144570,0.7544294163279040,0.7471849235789380
0.789421110919846,0.7511162264574830,0.7486512401690010
0.769755123987146,0.7652730745018270,0.7588687259683130
0.7998682133844840,0.761956391835184,0.7555366235190210
0.7966757126129600,0.7687332316457390,0.7548595310367580
0.7973538525062090,0.7582043319859390,0.7625176976312570
0.7749388575205440,0.7833668939968220,0.7836977101366640
0.7694276230755290,0.7609048473575230,0.762292353273169
0.788388177470101,0.7561707013702170,0.7626010541714180
0.7841425708539710,0.7754943539100640,0.7721681187115470
0.7802058112608730,0.7622917944380490,0.7582126923042650
0.7937619601742800,0.7596005036617290,0.7666520477151550
0.7826533865136010,0.755042651352316,0.7423451242967870
0.7838304690389790,0.7624519689517010,0.7582326183569380
0.774869319800545,0.759360888611697,0.7537134392958310
0.7928206164804230,0.7495213662803010,0.7496051315540230
0.7683832671773400,0.755468945238542,0.7489784382848990
0.7809524692770580,0.7436209582716000,0.7384795672387990
0.7949968282724360,0.7660439310848140,0.7600576417013400
0.774999071644791,0.7464723626607480,0.7414052141965750
0.7730968481923720,0.7521470296285470,0.746311231724718
0.7767268025246630,0.762585301874932,0.7534626146559300
0.7782160543273930,0.7982675185738330,0.8008243823012310
0.7665103048619570,0.7748232823049700,0.766599058513506
0.7717699104968310,0.7594684299841000,0.761577274668202
0.77376630488251,0.7630281607025100,0.7636327954051060
0.776182335986136,0.7616040957476220,0.7622184492957220
0.7815364414209430,0.7536350140983580,0.7455765867783720
0.7739374705016210,0.7578921379026670,0.7474996094958580
0.7945263238096620,0.7724117306542550,0.7617985430363470
0.7769671438104790,0.7467026003305310,0.740371222553319
0.7750640649482310,0.7545782671202570,0.7579891255752270
0.7863269461769270,0.7813923915395230,0.7740059995042030
0.7722965412948060,0.7404249109403400,0.7540600127767260
0.7708379897161920,0.7597616080109960,0.7578895588161650
0.7771131036257900,0.7513570863770380,0.7514742110036140
0.7882712698278010,0.7497638409350170,0.745896616937663
0.7779267472545050,0.7330489577071190,0.7321255492826540
0.7625831734319240,0.7551305026034270,0.7454345399465540
0.7796156038136570,0.752012892476477,0.7521625648865180
0.7786364831882330,0.753130698392301,0.7517040354331110
0.7862004516278570,0.7634535253647350,0.740857927224688
0.7893031708162760,0.7500687199811940,0.7425781973637880
0.7688177625815420,0.7316057466666740,0.729029873698664
0.7904865176330530,0.7609532126705150,0.7589076618533370
0.7684957195419330,0.7568367992790680,0.7434881723519760
0.7646838291827790,0.7595130681124430,0.7538342948944610
0.7786433956116110,0.7510854920554440,0.7478074924657180
0.7708113899634820,0.753128897537108,0.7433593480238290
0.7556476032467340,0.734203738186109,0.7250577588090800
0.7722666727170750,0.7608365212667050,0.741931295623475
0.7652935198754990,0.7570495892718060,0.7528364070002990
0.7578753068819740,0.7482740659656380,0.7408341554939090
0.7644132563379690,0.7404865355015380,0.7369391555199150
0.7535148769055820,0.7479535190056700,0.7457509087344090
0.7625099597129560,0.7436289981603180,0.742264290530627
0.7552311900200990,0.7581187462088470,0.7491358763100820
0.7696874332270670,0.7605119989354710,0.7601259187804170
0.7780136256266220,0.7605616121321180,0.7636455750127600
0.7624228769110570,0.7427233103704190,0.7449822832858530
0.7546697218222960,0.740635341689745,0.7376118818731570
0.7822336848733570,0.7513678467020280,0.7399253100643430
0.7692882446498910,0.7453254845527470,0.7378090666116640
0.7785718740293050,0.7529444232595500,0.746354872085493
0.7865518620716660,0.7553462849165360,0.7530138409368650
0.7640969997762900,0.738805075662001,0.7263271366195690
0.7756327969518730,0.7465237513340810,0.7495998221140800
0.7693634057869500,0.7502525362356310,0.7532050785718380
0.7600193863484880,0.7409998336146980,0.7314350999205460
0.7513190857615630,0.7460286267849540,0.7282251971180780
0.7684784759472660,0.7629825326160910,0.7549049839079120
0.7334606913403250,0.7372130720054680,0.7301368419981450
0.7711681616808630,0.7412228095730190,0.735894007154893
0.7708069130015,0.7498529668821110,0.7415339692880310
0.7472548872965940,0.723765671942634,0.7163922616467750
0.7501419125136870,0.7624792062631300,0.7670776447581160
0.772715907397644,0.7351960899833910,0.7303120636486500
0.75988139209068,0.7431203381583060,0.7320172262683730
0.7547581816581800,0.7421085507072770,0.7357847796465480
0.7756726165566880,0.7341751040249400,0.7272915899827850
0.7708360924652250,0.7669659721641490,0.7503243529677670
0.7469021977834270,0.7346297600628550,0.7373002996019900
0.7729107921920740,0.7403919670587220,0.7290354977830230
0.7471927480426300,0.7428708853527030,0.7431176916104410
0.7589377790641430,0.7357533112183260,0.7289949035271190
0.761505121353505,0.7304688658074200,0.7142442875698950
0.7673874071019920,0.7461226326202000,0.7441569410134420
0.7629179215557850,0.7439344544128560,0.7495001415057270
0.7504776896544920,0.7182891638710920,0.7259247504570080
0.7663370636661650,0.7164519875613050,0.7131560519146180
0.7606207810463180,0.7502544309126990,0.7393698819370140
0.7639510032281280,0.7280467713909310,0.7164388270386600
0.7690696615768140,0.7277545117676420,0.7329552574817440
0.7476969823313670,0.72959406160077,0.7217996104237020
0.7443318732414140,0.7416521082380990,0.7428027278432030
0.7527417835532530,0.7433804374201250,0.7251450653645170
0.7685965646201530,0.7406889688497160,0.750084233137231
0.7550781204091470,0.7508552342408330,0.7338620124954980
0.7601066363945400,0.736612823302831,0.7440185023354690
0.7812277001967780,0.7411468968974330,0.7375973637377390
0.7643048637029430,0.7388539245127030,0.7433820964720050
0.7490978110490380,0.7396125057956650,0.7355227528229130
0.7419562074677760,0.7390667334081600,0.7400419147374760
0.7512781626509410,0.7362061889036140,0.727555090873168
0.7497415610051260,0.7383040407445680,0.7417793603427970
0.7580108433606190,0.7229077751650830,0.7208895431444550
0.7375829925431580,0.7411170478517610,0.7216935588794050
0.7518223801929320,0.7381052945694680,0.7306637349899860
0.7518887597388790,0.7459274006337090,0.7482929152697020
0.7485163679258760,0.7357954808931990,0.7293056960052620
0.7594954470385630,0.7487689594714670,0.7466698624202650
0.7462830482477790,0.7328922876894910,0.7335870370779780
0.7452970537703150,0.7396906919971400,0.7348926201804790
0.7611575598935440,0.7465128782972670,0.7311756266795210
0.7364585357384810,0.7261224604670050,0.7238933040560690
0.7602833354808560,0.7398982371033550,0.7303674779778960
0.7723222370996930,0.7370259551621600,0.7256680509641010
0.741542462353796,0.7354134885793330,0.7283628262431410
0.7532721818935630,0.7493526456334630,0.7466512562696270
0.7622630414965140,0.753583665695707,0.7430812624040030
0.7484923504005320,0.7558788388588840,0.7525670178366460
0.7369985230398020,0.7433210949963360,0.7415313622606890
0.7472529693526740,0.7281538481943770,0.7254812073920090
0.743662120998585,0.7339783125346880,0.7367981103292400
0.752881925873768,0.7432597663369930,0.735279620089969
0.7558922828562530,0.7468743072012340,0.7359096508399470
0.7349621921862290,0.7362564493910320,0.7321866458301240
0.7794320337810660,0.7241580602156270,0.7279611213097800
0.7389030931437440,0.7259268827406420,0.7130588769608140
0.7243957068500810,0.734346006599821,0.734439527225238
0.7533831686177850,0.7326412411803380,0.7318622295462060
0.7497173601290830,0.7545810870212810,0.7518097125274710
0.7545549617532300,0.7215987331797090,0.7215543327339800
0.753413544707385,0.7511726055754010,0.7408944690817520
0.742113783758424,0.7344836722806940,0.7414276511876350
0.7660492464605820,0.7224756224836050,0.7187771732496790
0.7561960232342430,0.7527457905158750,0.7496301036271570
0.7463774850424160,0.7362810207530310,0.7315345205965710
0.7485180689660600,0.7433832523920000,0.7392223051456150
0.7399341212512740,0.7435289923147190,0.7391054641536110
0.756917612661906,0.72391459648616,0.7187554580870400
0.7474606066385250,0.7128538471623530,0.7098473736538890
0.7481430785159680,0.7490368578307800,0.7419866634289280
0.7541348572810290,0.727742197958368,0.7285362889715490
0.783408301937746,0.7410756619040280,0.7447020544511650
0.7492462924184050,0.7290171751889420,0.7134362620770760
0.7257313335345680,0.7290847300729980,0.7279188528213350
0.7443601091098720,0.7201926109145960,0.735143797893411
0.7662136913973190,0.715983320858541,0.727399547179763
0.7515079927681690,0.7312585587144870,0.7198146407938720
0.7362803170149770,0.7177303107493520,0.7248639000537390
0.731664412893239,0.7298334107323810,0.7104752501946130
0.7473886474037760,0.7123475442867600,0.7101153204822500
0.7549465234083200,0.7153359966894430,0.7065674452022210
0.7420770260824070,0.7283171228973860,0.7190579448405060
0.9253674765382130,0.9013117787400900,0.9331436755102060
0.9419019574283960,0.911559090770375,0.9201559007229950
0.9370763640695450,0.9119405100493820,0.9236997509177250
0.9409355118176600,0.9176005096992940,0.9240824948252970
0.9326713929009040,0.9480028995714960,0.9545621688188510
0.9368990643196380,0.9168006689475840,0.921614655367951
0.9329024838715190,0.917323642763488,0.9404189623117770
0.9513956943907280,0.933334339603276,0.9362088752079680
0.9542531744547850,0.9232252522642270,0.9262027343052840
0.941903050358549,0.9169779725196710,0.9218589267562540
0.9418207655519040,0.9342510005919220,0.9148833975717580
0.9251239883502970,0.9085112812412080,0.9222559013144990
0.9477937082335140,0.9196635102758180,0.9343028554165930
0.9226207141112190,0.9230709507392090,0.9386916190329060
0.9436729384824380,0.9303127339688400,0.931696225521953
0.9336791503583460,0.9151920106573660,0.9243332315718540
0.9460313883051910,0.9110706398971500,0.9355400408132430
0.9392687599909520,0.9196741784098920,0.929997040897978
0.9400458835335600,0.9355047728182990,0.9344300601129370
0.9282275480136180,0.9014647928299020,0.9159636863384240
0.9285738402615960,0.9173769297267850,0.9141235171602940
0.940635005153892,0.9276581086873150,0.923346163589004
0.9381262937171100,0.9117751660760880,0.9257129548915520
0.9452642313677870,0.9017201059458600,0.9023602622635020
0.9211644018530500,0.9097271423839470,0.9041235974769640
0.9412600868139120,0.9144482139046280,0.9132734424369510
0.919053288017602,0.9094601371425530,0.9197658263492110
0.9160774455533580,0.9270744038545550,0.9236279798736630
0.9358291289452760,0.921368824434036,0.9218923062030580
0.9200901762952840,0.9140017139774380,0.9189497646004350
0.9365256176026140,0.8866536218058080,0.89761913691921
0.9271359819789570,0.910999062761143,0.9125282809662940
0.9312205042685410,0.9176977674404630,0.931069428984161
0.9355544434292790,0.8963689192125260,0.9116953588801480
0.9303761502135460,0.9013126406012960,0.9320039480172920
0.9304815691482100,0.898700094752646,0.895980040719959
0.9085527150400430,0.9286434996801040,0.9374188798646010
0.9340258075510800,0.9232811139737480,0.9274494465303270
0.930247336674292,0.901520536129153,0.8978903137326700
0.9255944288714180,0.9258858350148010,0.9177089168649070
0.9235069398150380,0.9069873854929400,0.9232386514740660
0.9259457422082080,0.9037352042531190,0.9125046016264310
0.9246029228716860,0.9132610233783870,0.9206321418257050
0.9214849825289220,0.912869810944687,0.9318529159724820
0.9479314319942280,0.892640535026472,0.9090861038412780
0.9281897989963150,0.8878029016671830,0.8888393689811110
0.9385517346088160,0.9068802771065650,0.9251026349724970
0.9435445722875110,0.9068266924126060,0.9148300006342700
0.9147282253842230,0.9041935204067500,0.9109350425207450
0.9321190007005940,0.8956247159813720,0.8984808196995390
0.9230493598461900,0.8967691738254590,0.8984357279766270
0.9147119479490550,0.9051281876652140,0.8971039228400240
0.9198501223522130,0.8902378529935370,0.8944119121147960
0.9152104033446520,0.8974573753554030,0.896233980970357
0.9208188762217860,0.9083720266442120,0.9099773135213290
0.9007109909606710,0.8916250164669630,0.901787315214321
0.9158791743118000,0.88881829446307,0.8899917810125250
0.9194009936830910,0.881641829522529,0.8754768965663200
0.8972161853981630,0.8945147059864540,0.8945196539410350
0.9166896001135950,0.89349262845269,0.8809464798892840
0.9295700368154070,0.892767356674403,0.8987035864103620
0.9106985103017300,0.8874665854598880,0.8898163782962220
0.903720083270446,0.9063892953525220,0.9047050312057190
0.9131589084038260,0.8909920831850610,0.9096687622973650
0.9204249033991270,0.8896613754664800,0.9003751162824380
0.9188301082025130,0.8947860974070350,0.8832139255495110
0.9119560709198020,0.9177682900626510,0.9104624831022940
0.9114102397793410,0.8899346965292400,0.8840632902018180
0.9239671781196470,0.8902173953179040,0.8997407648811100
0.9107549382796980,0.8972294070734880,0.9044247262558670
0.9146729170562510,0.8894978206825770,0.8797746793883070
0.9065251012393120,0.8740028506890480,0.8798383873901310
0.9199076126681610,0.8937124515231600,0.8793289903246850
0.9193845619238180,0.9066520748832480,0.9089504368389850
0.9100842319129090,0.8990909313541430,0.8937803369472900
0.8907129206654040,0.8872574075107630,0.8960973092566440
0.9047454506558710,0.8843347818405790,0.9080445277589980
0.9194604028470020,0.8859537624428920,0.9020232727450740
0.9134477839423500,0.8871931137314620,0.8795688546585570
0.9100246261972030,0.8804634365144210,0.8806559642503600
0.9004395292741150,0.8988400114618810,0.9059082324474010
0.9095973057773050,0.8676172611168500,0.87120563998335
0.898361683282701,0.8966489094956540,0.9016744569377150
0.8884833813464010,0.8940504991882410,0.8846577850057610
0.9042037654064150,0.8890966261987380,0.8920946236311860
0.9138082615065350,0.8880902043413070,0.8896632980402390
0.9178328135955970,0.8988561516493040,0.9085152455731880
0.9169514943850210,0.8823654532619400,0.8972921948891030
0.8914539656618540,0.8911951384895160,0.9028173937942430
0.8964820425774170,0.8780036474138860,0.869296130308178
0.8991509114329050,0.8979453549808810,0.8776086530200860
0.919029813167736,0.8996594625375970,0.9081421787159430
0.9005558247647430,0.8801333413860920,0.8855942486191960
0.9137941304934650,0.8758256216942270,0.8799948589351130
0.8855810670776550,0.8835307646406130,0.8878427481675730
0.8877720813826360,0.8918245139233290,0.8857357808743430
0.8953859076700110,0.8984582649106710,0.8849925279047030
0.8874954213593250,0.8814800841643070,0.8754151579738010
0.8921276485776580,0.8880053316450820,0.8827513328941160
0.8856287319145680,0.8888956829708400,0.8967533509021900
0.895106720376638,0.8987648462679190,0.896099151692343
0.897260329866732,0.8965000617785130,0.8925680729887710
0.9017737465833840,0.866271142286006,0.8569098834184950
0.8991377743022220,0.8911630406458300,0.8939251291330090
0.9147913178558050,0.8905119629736610,0.8905251278161630
0.8967335272442950,0.873923579144762,0.8793078788829220
0.9252066120823170,0.8783199426631730,0.880740646073382
0.8758455081354710,0.8795179263806300,0.8717478468251370
0.9059467115860850,0.8482765618055080,0.8429635747772910
0.9149743695852160,0.897657116312502,0.8880342191739180
0.8733011927890260,0.8757472446502190,0.8827738960705140
0.8947277263578590,0.8691412972450740,0.8658353047654770
0.9056128309989510,0.8674536711233470,0.8766385813091930
0.8877830150908550,0.8841216233202610,0.8796266491481580
0.8886409535997700,0.8849513662121410,0.8800851965640260
0.8843111492151500,0.8841492320017620,0.8837503276005640
0.880189271964452,0.8830180832084080,0.8896786903257670
0.8819441753443740,0.8872592790630820,0.8732986526587510
0.897478660244485,0.8981524761768930,0.8990166382931260
0.8847623522572290,0.8728248260188660,0.8711553818008640
0.8826294696855730,0.8485826624183090,0.851075418488868
0.8859130955526580,0.8841465597551240,0.8702746611281970
0.8965306732657520,0.8826725232006490,0.88096102770862
0.8860036762690190,0.8606303074097530,0.8677691334910930
0.8851823576066710,0.8870270811754750,0.8833364268008750
0.896446574689672,0.8729751607525110,0.866344078084921
0.8989237716030700,0.8638684641754030,0.8622035529069310
0.8656281705445000,0.8629391110520830,0.8685082532080700
0.8956669277287100,0.8760660070675640,0.8829331192988270
0.8862574621747050,0.8860033340204370,0.8890516453160360
0.8975160641310720,0.8756286655878370,0.8678872319237720
0.8968589807419890,0.8802781649398630,0.906724508432243
0.8853003425710790,0.8622256517068280,0.8630155355147640
0.8909262502831940,0.8635335594981440,0.8609836458448240
0.8834621331142770,0.8793837636829640,0.8801542194130830
0.8976561728606650,0.8740755854842250,0.8622508990651270
0.8831356527942770,0.8652457454107620,0.8519146050444340
0.8761599049539560,0.867299070998308,0.8602065475799480
0.8929424973758470,0.8644273242237610,0.8670572829912570
0.8830692430374220,0.8631496538705670,0.8625074895980530
0.8764181156350240,0.8657112759794930,0.8711081872133170
0.8989484551281740,0.8530099716571010,0.8551608322848040
0.8825113370241130,0.883337088087748,0.8751895339190390
0.8648102445800630,0.8764114186308090,0.8780364750323990
0.8661275864863470,0.8583013697679380,0.8534513675347640
0.8746495500545720,0.8740644884913990,0.8723078980622490
0.8782828480057150,0.8854407082561490,0.8745764315856250
0.8622894798146540,0.8769542405430390,0.8685340969376650
0.8867931606748070,0.8409661886393140,0.8305047677442470
0.8830055412169590,0.8683316169405360,0.853877874260804
0.8754523966469880,0.8637996623252960,0.8526221776888710
0.9022315925559790,0.862623896363814,0.8578924038360480
0.8691091600973490,0.839584425461825,0.8408818652855570
0.886666476480061,0.8629352121027830,0.8680883018483520
0.873898979822854,0.8669057643951580,0.8556357353931890
0.8595184034023490,0.8479479916501260,0.8476435835371180
0.8949675202897080,0.8546460470308200,0.8453795973105910
0.878167026243101,0.8615408555406130,0.8555806646066150
0.8823743159658800,0.857828236766059,0.8444043373724350
0.8922274543216010,0.8385052988954060,0.8407941777449320
0.8628276774748880,0.8430398906958130,0.8330192141470870
0.8809072614624070,0.8533174608466980,0.8367000444196270
0.8858687610087950,0.850861690611489,0.8452270518199760
0.8680699986628290,0.8500492082972800,0.8555101278701650
0.8725776528337500,0.8470936103843980,0.8410494849996950
0.8631905228496360,0.8717247419462220,0.8673084260904300
0.8764052667974390,0.8485622515903170,0.8398690571349040
0.8668553701269050,0.8514764598100120,0.8505995993182730
0.8731308888485770,0.8504992494876520,0.8544807497020140
0.8341894959030390,0.849251653927628,0.8513104639993820
0.8879753324311040,0.8574373556744920,0.8676735254345260
0.8667920324541120,0.8590828697785980,0.8501889859856320
0.864761846181399,0.8607138864175850,0.8553530639000050
0.8780527738683320,0.8415686404811200,0.8372127139842280
0.8858231528677460,0.8579741541153390,0.8659123556135050
0.8842632945478440,0.8436404981512760,0.8574992046130810
0.881045047127963,0.8406444152590500,0.8392706515437530
0.8768648646123530,0.8380067718868040,0.8456469406621800
0.8678226516087340,0.8682540999326950,0.865338526497545
0.8692320206366940,0.848365128051321,0.856813183230907
0.8537571510922530,0.8669777219373020,0.8631314974801320
0.8385237137600090,0.860599964746218,0.8609498442094620
0.8561798687940330,0.8367211755565970,0.8340929608828140
0.860744703552002,0.8593614494781620,0.8642756522523380
0.860318424016351,0.8483405155091970,0.8337832175931850
0.8698195860023320,0.8814507438439060,0.8640692175838250
0.8688598752735780,0.8564883355175430,0.8557217904915080
0.8500965307582860,0.8457189834913610,0.849362340328191
0.8493542511622390,0.8344659884543760,0.8339226123080010
0.863840896636006,0.8387171204178000,0.8384342250174310
0.8666067375119760,0.839045333949847,0.8314921924889970
0.8468072525879560,0.8432356324220000,0.8448563323675720
0.8616867965877110,0.821700465654685,0.8267586007599860
0.8660991943095820,0.8320542738314850,0.8315051237087380
0.8397117161948540,0.8468648114695730,0.8327797807873980
0.844882583533465,0.8394912877266040,0.8382251069612110
0.8579120552837480,0.8416402954083660,0.8461345867613610
0.8616118847440550,0.8369226866464180,0.8407451141271530
0.853322693311076,0.838118700740979,0.8316808115221000
0.8503699172732210,0.8369133087836940,0.848723871961396
0.8639523130986520,0.8633168565266930,0.8528679872418810
0.8548523370207360,0.8578212683114820,0.8486688834923260
0.8520898907258390,0.8411868509519920,0.8364789275160850
0.85937763284711,0.8531033968308190,0.8497960615988490
0.8634168763842650,0.8511349691559390,0.8576844894051020
0.8485534210475730,0.8402710951747070,0.829469566754562
0.8624935469198100,0.842513256002662,0.8385358678555050
0.8418989068116550,0.8445825421093770,0.8458493866289580
0.8558316154606360,0.8518721206421980,0.8449980713124800
0.8335687214551080,0.858492995271099,0.8511897399755420
0.8646317029234510,0.8313004144428540,0.8123368379518970
0.8411014672678360,0.865181297586114,0.8641512042145550
0.838563693686474,0.8216491009876980,0.8255019213743620
0.858062803911588,0.8387140676307580,0.83152590849491
0.8683951764962820,0.8244239777830950,0.8228143441965430
0.8630428977975920,0.8380913256210860,0.8425669350324340
0.8584854555176260,0.8377509173595190,0.8354367595094540
0.8554017629579600,0.8400067131232690,0.8380769353594830
0.8480781647192500,0.8297231007518240,0.8154781348085590
0.8561674556254130,0.8586906221019130,0.860286773980689
0.8568167450752330,0.830170891188286,0.8347293060642600
0.8524863073415380,0.8150301826922830,0.7918310821811700
0.8634066067042460,0.835431397103442,0.8446161101997940
0.8446101930832530,0.8298562720289280,0.832137138264084
0.870154876305525,0.8568945252624300,0.8574725344188760
0.8475326030410230,0.8427660287507600,0.8549984097685950
0.8519191344433320,0.8408069769556700,0.8440193939301840
0.8432809217164220,0.835681448065065,0.8394895283349950
0.8538261923474880,0.8117929809623120,0.8194519881174810
0.8372620304254580,0.8527783940171920,0.8447339340372920
0.8484164910400170,0.8283093083977940,0.8204289415236860
0.8422222177870010,0.8260402598427620,0.8261226658863490
0.8512850319753460,0.8146523722060640,0.8091102240957080
0.8348288272023580,0.8252989518769240,0.8229531587763140
0.8436139749075690,0.8247389243522450,0.8227388794907710
0.8404213590303530,0.8358174419466000,0.8458957410342950
0.8528123941560200,0.8349392651352530,0.8340828370608180
0.8441694634204290,0.8057598156951990,0.8123054677410600
0.8464909627113780,0.8226261256107750,0.8181131608201690
0.838308791632561,0.8307305419639340,0.8272805232679360
0.835776827439303,0.851759522121455,0.8390988660689680
0.8401588659109960,0.8256342110376680,0.8247155593116590
0.8382804758041020,0.8302477177938490,0.835976422682488
0.8533722473312360,0.8243240505304670,0.8216393232970110
0.8586695604536200,0.8461451070779390,0.8401800065941530
0.8331230387938310,0.832289782566231,0.8301162739777340
0.8403689584658960,0.8241084513312530,0.8048515537155800
0.849277109263124,0.811575357939092,0.8104607395102880
0.8375292751647870,0.8204379748741410,0.8137184035645910
0.8308982457741990,0.8201415110129540,0.8165396271183180
0.8408623024031060,0.8296940914474170,0.8262782019230560
0.8266522355821800,0.8144435173856050,0.8163347675328700
0.8371049186443570,0.8304866701093910,0.8201245620123160
0.8504918999642780,0.823271734471269,0.8140594520528860
0.8398939681491410,0.8300360719375860,0.8282337813185740
0.8338897765638690,0.8382870566274930,0.823156661483929
0.8459407872477440,0.8072424988061440,0.7983273446233990
0.8307997617698830,0.835193591317751,0.8245627604196460
0.847610007465613,0.8311886859227380,0.8441755820513910
0.8284207678932050,0.827458012686599,0.8113904219928010
0.8330583283621580,0.8133413080672150,0.8147800583774470
0.8323859726802160,0.8140479579909200,0.8095529448895400
0.8443793632049120,0.8389491733266080,0.8299766663627650
0.8311337233292940,0.8356956997323060,0.8124033596191650
0.8292988990807560,0.8294855489839650,0.8228425992365780
0.8539711243408730,0.8433513971637040,0.8272045678054770
0.8455923946686880,0.8285707134337190,0.8178438190694690
0.8404609338907850,0.8216726119087930,0.8079135561382570
0.843032337392683,0.8120379526252530,0.8066010020686270
0.8353618933683080,0.8103976791901790,0.8095972663457920
0.8449673513771210,0.8211086559596710,0.8169997570983790
0.8319206686450750,0.8164417614081630,0.820799039242858
0.8602142706536460,0.8260673838541520,0.8258771573768170
0.8189234218243610,0.8016508750468280,0.7933356389404420
0.8210060287595820,0.8181703047755250,0.8140715826856820
0.8187894003094020,0.818682275393911,0.8268281883199220
0.8379570087935690,0.7923483123382130,0.7815864655227360
0.8446360176524940,0.817991156407686,0.7980797040423320
0.8276576306811410,0.8267926894256390,0.8334296527100280
0.8218377825632550,0.8034600947387100,0.8117647908904270
0.8282226510989160,0.81295492212279,0.8223549769367800
0.8224066673352330,0.8229820821866730,0.8201108157266790
0.8205059711734880,0.8175796087325890,0.8185989364422120
0.830983089111766,0.8073739106626050,0.7966378365825820
0.8097760213151580,0.8247612816097610,0.8075402917891310
0.8165616076315300,0.7997832777840940,0.8057176829843670
0.8363857621533170,0.833798895524991,0.8211065808652850
0.8329961765456090,0.7885117836249430,0.7914958336063920
0.8523096736061250,0.8207725996529380,0.8129271658584840
0.8311231206277960,0.8124064531257020,0.8147544869530710
0.8208764469309840,0.8072525217459660,0.7977272976421420
0.8226256912563180,0.8005469532284720,0.8082839552594000
0.8417855585376110,0.8044705086853140,0.7933757829753400
0.8296404757999300,0.8040356612980130,0.8018062967699860
0.8175226097075700,0.8131008147356350,0.7922076910811580
0.820489952885403,0.7873181678447110,0.7990972226141100
0.8443581121375080,0.8085805817520720,0.8004375359795180
0.8231167126227560,0.8130929726845880,0.7922566213941430
0.8394515296841150,0.8129777176869740,0.8045977869971700
0.8147579631633090,0.8041018525799150,0.7960460070430040
0.7989418336444630,0.805902052162308,0.8016881337330080
0.8205960609787540,0.7873341597799440,0.7891357400107680
0.8306289326075080,0.8202958196610130,0.8134179205501910
0.8242992703909910,0.8235353036541190,0.828004562892399
0.8139997652829860,0.8203215909308730,0.82209028129797
0.8107321185043880,0.8312642821794310,0.8341142658695440
0.8394870432817940,0.7995798273103270,0.8090965606818650
0.8190555888272200,0.8052564674113060,0.7932076731442420
0.8400000574053040,0.7876442815708570,0.7796175867038220
0.8184337978573560,0.7824863572813310,0.7652187910033470
0.8175189461229530,0.8091010126349860,0.7950109398199790
0.831655760671829,0.7831810998666920,0.7863256072844340
0.8249587271199630,0.8059456964532110,0.8064322931374350
0.837695515189418,0.7952450407431520,0.7860944465730880
