Full,Null reference,Null threshold
27.9,12.0,12.2
28.6,12.9,12.3
29.0,11.8,12.1
28.2,14.0,11.7
27.2,11.7,12.0
26.7,13.8,12.0
27.9,13.8,12.7
27.6,12.1,12.5
29.2,13.4,12.5
29.9,12.8,12.6
30.2,12.5,12.4
26.4,13.0,12.5
26.4,14.2,13.2
27.1,12.9,12.6506506507
26.9,12.6,12.5
28.0,11.6,12.2
28.6,11.8,12.1
29.7,11.2,12.5
27.3,14.0,12.5
27.2,12.8,12.3
28.0,9.94894894895,12.0
28.0,12.1,12.2
27.0,12.6,12.0
30.0,12.0,12.2
29.7,12.2,12.4
29.2,12.9,12.8
27.2,10.1,11.7
28.7,14.1,12.8
29.8,12.4,12.3
28.8,14.1,12.0
28.3,13.2,12.0
29.0,14.3,12.3
30.3,11.3,11.8
27.9,11.8,12.4
28.2,11.7,12.2
27.1,13.6,12.4
28.2,13.8,12.0
27.9,12.0,12.5
29.5,12.1,11.9
28.5,11.6,11.9
26.8,10.9,11.9
27.1,11.3,12.7
28.3,11.9,12.4
28.2,13.0,12.6
29.3,11.4,11.9
29.0,10.1,11.9
29.6,10.8,12.1
29.3,11.8,12.3
28.4,12.4,12.5
27.5,12.0,12.2
28.1,13.3,12.2
26.3,14.5,12.7
26.2,14.0,13.2
27.7,13.2,12.6
28.9,12.2,12.4
29.4,12.3,12.4
27.7,11.1,12.0
28.5,11.7,11.8
28.3,13.6,12.5
30.4,12.4,12.3
29.4,13.2,12.5
27.9,14.5,13.0
26.4,10.0,11.7
28.8,12.2,11.7
28.8,12.7,13.2
27.8,11.7,12.0
28.9,11.6,12.5
26.8,11.1,12.3
27.3,13.1,12.4
28.4,11.6,12.7
30.4,10.2,11.8
29.6,14.0,12.4
28.9,12.4,12.4
27.6,11.8,12.0
29.5,13.6,12.8
30.6,13.3,12.6
28.0,13.3,13.0
27.1,13.0,12.6
28.1,13.1,12.5
29.9,12.0,12.0
28.6,11.9,12.5
22.6,9.39439439439,10.2
23.9,9.58658658659,10.2
25.0,11.4,9.8
24.5,8.2,10.0
23.8,9.78878878879,9.6
24.7,10.1,10.1
23.4,10.2,9.9
24.4,10.3,9.5
25.0,9.03903903904,10.0
24.4,11.4,10.6
24.3,8.94094094094,9.4
23.7,10.3,10.4
25.2,9.18318318318,9.5
25.2,10.3,10.6
24.9,11.5,9.2
24.7,8.5,10.0
23.7,9.95295295295,10.1
25.0,10.2,9.8
22.8,12.6,9.4
23.9,9.58258258258,10.6
24.5,11.8,10.0
25.7,10.8,10.7
25.4,11.5,10.3
24.9,12.5,9.7
25.0,11.8,10.5
21.9,13.2,10.8
25.9,8.32332332332,9.7
26.1,10.1,10.3
24.8,9.86986986987,10.0
24.0,10.9,10.4
24.0,10.4,10.6
25.5,9.68268268268,9.9
24.9,10.3,10.1
24.9,13.0,10.6
24.4,10.9,9.6
23.5,10.5,9.8
22.7,8.48148148148,9.9
22.4,10.3,10.5
24.9,9.4,10.1
25.0,11.7,9.6
23.7,11.3,10.1
25.5,11.7,10.9
24.7,11.1,10.5
25.1,11.1,9.3
25.3,10.1,10.4
24.5,9.79479479479,10.9
23.3,12.4,10.2
23.4,11.3,10.6
25.3,10.0,9.9
25.4,9.2,10.9
25.1,12.0,9.8
25.8,11.0,9.7
24.2,10.9,10.6
25.4,10.9,10.5
24.8,12.1,10.2
26.6,11.1,10.9
25.3,9.99299299299,10.7
24.5,11.5,10.8
26.5,11.6,10.4
25.1,12.0,10.8
25.6,10.6,9.9
26.5,11.3,10.7
25.9,10.1,10.1
25.9,8.74474474474,10.4
25.6,11.7,10.3
24.6,11.5,10.5
24.3,11.8,9.8
26.5,10.5,10.0
25.7,8.70070070070,10.9
25.6,11.0,10.0
25.1,9.54354354354,11.1
24.8,8.61661661662,10.2
25.7,10.2,10.5
25.5,7.75475475475,10.7
25.1,11.0,11.3
25.3,11.9,10.5
25.0,10.9,10.5
25.3,11.6,10.7
25.6,10.8,10.9
24.3,11.2,10.6
25.4,10.7,9.8
26.1,11.9,10.7
26.3,10.1,10.7
25.2,12.6,9.8
25.5,11.7,10.3
25.5,9.98998998999,11.0
26.4,8.94694694695,10.2
27.0,9.7,10.4
26.5,10.5,9.8
23.9,12.3,10.9
26.6,12.4,10.5
26.5,9.91891891892,10.5
25.1,10.8,10.6
26.2,9.29429429429,11.0
25.1,11.4,11.2
26.4,9.64164164164,10.3
25.1,10.9,10.8
24.1,12.2,10.6
26.6,10.1,10.2
27.1,11.3,10.2
25.8,11.2,10.7597597598
25.6,10.1,10.3
26.3,12.2,10.5
25.0,11.3,10.2
26.4,9.17417417417,10.3
24.9,7.7,11.0
25.2,10.5,10.0
25.6,11.8,10.7
25.3,11.7,10.9
26.4,13.3,10.5
24.3,13.4,11.1
25.6,11.1,11.4
26.7,9.30630630631,11.0
25.4,9.34334334334,10.7
26.6,13.5,10.3
25.8,11.1,10.6
24.9,9.43543543544,10.1
26.6,13.1,10.8
26.5,9.38638638639,9.9
26.5,11.2,10.7
27.0,14.1,11.3
22.9,11.8,10.9
25.9,10.0,10.00500500501
27.6,11.6,10.7
25.3,11.7,10.4
26.6,9.4,11.3
25.9,12.5,10.7
26.5,11.3,10.7
26.2,12.1,10.2
26.4,8.187187187187,10.6
24.5,12.2,10.7
26.5,10.6,10.2
26.0,11.8,10.9
25.6,10.7,10.5
25.8,10.5,10.8
25.8,12.6,10.6
28.1,11.5,10.7
27.3,13.9,10.3
28.1,9.46246246246,11.0
26.3,9.6,10.6
26.3,11.9,11.2
26.5,10.9,10.2
25.2,9.61961961962,11.4
26.7,11.7,10.7
26.1,12.3,11.3
26.4,10.5,10.5
27.6,10.8,10.6
28.1,12.2,11.3
25.8,15.3,11.1
26.6,11.2,11.2
26.4,9.31231231231,11.1
26.2,11.0,11.2
26.7,11.4,11.5
24.6,11.5,10.6
27.7,10.0,10.7
25.0,13.6,11.6
26.1,10.3,10.7
25.2,10.8,11.0
25.5,11.1,10.8
24.8,11.6,11.3
25.3,12.3,11.8
25.6,10.6,10.8
25.4,11.1,10.7
27.8,10.7,10.9
26.9,9.27427427427,11.0
25.0,10.8,11.1
25.1,10.7,11.7
26.2,10.9,10.9
26.3,12.4,11.0
25.9,12.7,11.5
25.4,11.4,11.4
25.4,12.3,11.5
25.6,9.5,11.4
25.8,12.3,11.2
26.2,10.8,11.3
26.9,12.1,11.2
26.8,11.7,11.1
25.0,12.6,11.0
24.1,9.21921921922,10.7
26.5,11.4,11.2
27.9,10.8,10.9
26.9,11.3,10.8
26.2,12.1,11.5
25.7,10.7,11.6
25.7,12.7,11.7
26.8,12.2,11.2
26.2,12.6,11.1
28.5,12.7,11.6
27.0,10.3,11.0
28.1,11.0,11.1
26.8,9.63663663664,10.9
26.0,10.6,11.3
27.0,12.5,11.9
26.0,10.6,11.1
26.2,11.5,11.0
27.0,11.0,11.2
27.7,9.7,11.0
25.9,10.1,11.5
26.5,11.1,11.7
24.9,11.9,11.8
25.8,11.3,11.0
27.4,9.74174174174,10.8
27.2,10.9,11.1
26.2,10.1,11.8
25.9,11.3,11.1
26.4,12.0,11.0
26.0,13.3,11.1
26.7,12.8,10.4
27.3,11.2,10.8
27.5,9.19219219219,10.4
26.6,11.8,11.1
28.5,11.0,10.8
29.2,13.2,11.6
27.0,11.1,11.2
27.0,13.2,11.1
27.5,11.2,10.8
26.5,12.0,10.9
26.7,10.2,10.8
24.7,12.7,11.4
27.5,10.8,11.5
26.9,11.9,11.4
28.0,13.2,11.6
28.0,11.6,10.8
27.6,9.29629629630,11.2
27.1,11.9,11.1
27.5,8.95395395395,11.3
26.2,11.1,11.6
26.6,12.1,10.9
26.7,11.5,11.6
27.5,10.3,11.3
26.3,11.9,11.5
25.2,11.1,11.3
27.8,13.2,11.9
26.0,11.0,11.7
26.0,9.2,11.4
27.2,10.5,10.9
28.1,12.4,11.1
25.3,11.6,11.6
27.7,11.8,11.2
28.5,12.2,11.5
28.6,11.4,10.9
28.9,11.2,11.9
26.4,10.0,11.4
27.6,11.5,11.4
24.2,10.9,11.0
26.4,11.2,11.5
25.9,13.0,11.9
28.2,12.5,11.4
25.9,11.1,11.4
28.5,12.1,11.7
27.2,12.8,11.7
27.6,11.7,11.7
27.9,11.5,11.6
26.8,11.5,11.9
27.4,11.6,11.2
27.3,11.7,11.5
25.9,12.3,11.7
27.3,11.5,11.2
25.0,12.3,11.2
27.1,10.5,11.5
27.5,11.5,12.0
27.3,12.2,12.1
26.7,12.2,11.7
25.6,11.7,11.6
27.3,10.7,11.4
25.0,11.3,11.2
26.6,11.9,11.3
27.0,13.1,11.3
27.4,13.5,11.5
28.1,12.5,10.5
27.1,13.2,11.8
28.1,9.97597597598,12.0
26.8,11.7,11.5
27.8,12.3,11.7
27.0,9.1,11.3
27.8,10.7,11.7
26.3,11.9,12.3
26.7,12.7,12.4
28.0,10.8,11.7
27.9,12.6,10.9
26.5,11.5,11.2
29.1,12.5,11.4
27.6,11.0,11.1
27.7,10.9,11.5
26.4,10.1,11.7
27.2,13.2,11.2
28.9,10.1,11.3
27.4,15.1,12.6
27.1,12.0,11.2
27.8,9.4,10.9
28.0,14.3,11.7
27.3,9.51751751752,11.3
27.8,11.8,11.8
28.5,13.3,11.9
26.1,11.6,11.7
28.1,11.8,11.9
27.7,9.70470470470,11.4
27.0,10.6,11.6
27.1,10.3,11.8
27.8,11.3,11.6
28.7,10.8,11.3
27.3,11.2,11.7
27.3,12.7,11.4
27.7,11.0,11.4
29.3,12.6,11.5
26.9,10.2,11.0
25.8,10.8,11.8
27.3,12.4,11.9
27.6,12.4,11.6
26.5,12.3,11.9
29.5,11.5,11.3
27.7,11.9,11.3
26.5,12.2,11.8
28.1,12.8,11.9599599600
27.8,11.1,11.4
26.3,12.3,11.9
27.8,10.1,11.5
27.8,10.3,11.4
29.4,11.7,11.6
28.2,10.1,11.0
27.1,13.8,11.8
28.8,11.5,11.7
28.2,14.9,12.1
27.4,10.9,11.6
29.4,13.0,11.8
27.0,12.4,11.4
28.2,13.1,11.9
27.4,11.4,11.5
28.8,12.4,11.5
25.4,9.82182182182,11.2
25.6,12.1,11.4
27.7,11.9,11.5
27.5,13.2,12.0
28.0,9.30530530531,11.3
25.6,13.2,11.1
29.0,13.3,11.6
27.4,8.53853853854,11.1
29.4,13.0,11.5
25.4,11.2,11.7
28.9,11.8,11.7
27.3,13.1,12.3
27.4,12.5,11.5
29.1,12.8,11.1
28.2,11.4,11.6
28.6,10.8,11.8
28.3,13.3,11.5
28.2,12.4,12.0
28.4,12.4,11.4
27.8,10.8,12.0
28.6,12.3,11.8
28.7,11.9,11.2
26.7,14.6,11.8
28.3,10.2,11.7
27.1,11.1,11.8
28.0,11.1,11.7
27.8,13.5,11.8
26.9,11.4,11.7
27.0,9.90290290290,11.5
29.2,13.2,12.1
29.5,13.3,12.4
28.9,10.0,11.3
28.2,11.4,11.2
26.2,13.9,12.1
29.0,13.4,12.0
29.1,12.1,11.0
27.9,11.9,11.7
27.5,11.9,11.5
29.6,11.8,11.4
28.8,14.5,12.3
27.6,11.0,11.9
29.1,10.3,11.7
27.0,11.1,11.5
27.8,12.3,12.0
26.7,11.5,11.8
27.7,11.2,11.9
28.3,10.6,11.7
29.1,10.1,11.4
27.3,14.5,11.4
27.3,10.9,11.9
27.7,10.0,11.2
27.9,12.3,11.8
27.3,10.2,11.5
27.4,12.4,11.7
26.8,8.8,11.3
29.3,12.9,11.6
28.4,12.7,12.0
29.2,11.7,12.0
26.5,12.1,11.7
26.5,12.7,12.0
26.0,12.3,11.7
27.4,8.9,11.8
28.0,12.9,12.2
28.9,11.8,12.2
25.3,13.5,12.7
28.0,12.7,12.2
27.8,10.4,11.6
27.9,13.6,11.5
27.7,11.0,11.4
26.7,10.7,11.9
28.9,13.7,11.7
27.1,10.7,12.3
28.6,12.3,11.3
25.5,12.3,11.6
27.7,11.5,11.3
28.4,13.5,12.2
27.9,10.6,12.0
28.1,12.2,12.3
27.7,12.0,11.8
26.9,12.7,11.7
28.6,11.5,12.1
27.9,9.35635635636,11.7
27.0,11.0,11.4
27.0,12.0,12.0
28.4,12.5,12.1
27.8,13.6,12.1
27.2,14.8,12.2
27.7,11.2,11.2
27.1,10.3,11.9
27.5,15.8,12.6
27.7,11.2,11.5
28.7,10.7,11.9
26.0,12.8,12.5
27.2,13.2,12.1
28.2,13.7,12.2
26.3,13.5,12.2
27.3,13.2,11.3
27.7,14.1,11.7
27.4,14.1,12.4
26.3,11.4,12.4
26.8,11.3,11.8
27.4,11.2,11.8
27.6,11.2,11.6
27.1,12.4,11.7
26.9,12.6,12.6
28.5,11.3,11.9
27.6,13.5,12.3
28.9,12.5,12.0
28.6,13.5,11.6
26.3,11.6,12.0
25.9,10.7,11.5
27.9,13.1,11.7
28.8,12.8,12.5
25.8,12.1,12.0
28.1,10.9,11.7
27.1,11.5,12.0
28.1,12.7,12.2
29.5,11.4,11.3
28.0,12.4,11.8
26.3,12.0,11.9
27.7,11.3,12.2
28.3,13.2,12.0
28.0,10.7,12.2
26.5,10.2,12.0
27.4,12.6,12.1
29.0,13.1,12.3
29.9,13.0,12.4
28.8,11.6,12.1
28.5,10.6,12.6
26.9,13.2,12.1
29.4,15.2,11.7
26.7,11.9,12.1
30.0,10.8,11.8
28.2,13.3,11.5
29.4,12.8,12.1
29.7,12.3,11.7
25.6,13.3,11.8
28.6,12.1,12.0
28.7,11.7,11.8598598599
28.7,9.23623623624,11.8
27.7,11.2,11.8
27.8,12.7,12.3
29.6,11.5,11.6
28.2,11.1,12.0
28.0,10.6,12.1
29.4,10.8,11.6
26.7,11.8,11.5
27.0,12.4,12.0
27.6,9.5,11.3
29.0,11.2,11.6
25.4,12.2,12.6
28.0,11.5,12.2
27.8,10.6,12.0
28.5,13.4,12.3
27.3,10.5,11.8
27.5,14.7,12.6
27.1,11.3,11.8
30.9,13.5,12.9
29.0,11.9,11.6
26.2,13.3,12.1
27.8,11.4,12.3
28.0,10.8,11.9
27.9,15.7,12.0
27.1,11.8,12.1
29.8,13.3,12.9
29.2,12.7,12.0
29.7,13.4,12.3
26.4,15.2,13.0
28.6,11.5,12.3
29.5,13.2,11.7
28.5,10.5,12.3
29.1,11.5,12.1
28.5,12.7,12.1
28.3,10.6,11.8
26.9,12.0,12.4
28.3,12.9,12.4
27.9,11.8,11.8
28.3,12.1,11.9
29.2,13.4,13.0
28.3,12.0,11.9
28.5,14.4,12.6
26.7,11.3,12.0
29.3,12.7,11.8
28.4,13.3,12.6
27.5,11.6,12.6
27.9,12.0,12.5
27.7,13.6,12.9
29.8,12.1,12.4
28.3,11.1,12.2
27.7,12.3,12.3
26.9,11.5,12.2
27.9,12.0,12.2
28.6,12.9,12.3
29.0,11.8,12.1
28.2,14.0,11.7
27.2,11.7,12.0
26.7,13.8,12.0
27.9,13.8,12.7
27.6,12.1,12.6
29.2,13.5,12.5
29.9,12.8,12.6
30.2,12.5,12.4
26.4,13.0,12.5
26.4,14.2,13.3
27.1,12.9,12.6586586587
26.9,12.6,12.5
27.9,11.7,12.2
28.6,11.8,12.1
29.7,11.2,12.5
27.3,14.0,12.5
27.2,12.8,12.3
28.0,9.94994994995,12.0
28.0,12.1,12.2
27.0,12.6,12.0
30.0,12.0,12.2
29.7,12.2,12.4
29.2,12.9,12.8
27.2,10.1,11.7
28.7,14.1,12.8
29.8,12.4,12.3
28.8,14.1,12.0
28.3,13.2,12.0
29.0,14.3,12.3
30.3,11.3,11.8
27.9,11.8,12.4
28.2,11.7,12.2
27.1,13.6,12.4
28.2,13.8,12.0
27.9,12.0,12.5
29.5,12.1,11.9
28.5,11.6,11.9
26.8,10.9,11.9
27.1,11.3,12.7
28.3,11.9,12.4
28.2,13.0,12.6
29.3,11.4,11.9
29.0,10.1,11.9
29.6,10.8,12.1
29.3,11.8,12.3
28.4,12.4,12.5
27.5,12.0,12.2
28.1,13.3,12.2
26.3,14.5,12.7
26.2,14.0,13.2
27.7,13.2,12.6
28.9,12.2,12.4
29.4,12.3,12.5
27.7,11.1,12.0
28.5,11.7,11.8
28.3,13.6,12.5
30.4,12.4,12.3
29.4,13.2,12.5
27.9,14.6,13.0
26.4,10.0,11.7
28.8,12.2,11.7
28.8,12.7,13.2
27.8,11.7,12.0
28.9,11.6,12.5
26.8,11.1,12.4
27.3,13.1,12.4
28.4,11.6,12.7
30.4,10.2,11.8
29.6,14.0,12.4
28.9,12.4,12.4
27.6,11.8,12.0
29.5,13.6,12.8
30.6,13.3,12.6
28.0,13.3,13.0
27.1,13.0,12.6
28.1,13.1,12.5
29.9,12.0,12.0
28.6,11.9,12.5
22.6,9.38538538539,10.2
23.9,9.57757757758,10.2
25.1,11.4,9.8
24.5,8.2,10.0
23.8,9.77977977978,9.6
24.7,10.1,10.1
23.4,10.1,9.9
24.4,10.3,9.5
25.0,9.03003003003,10.0
24.4,11.4,10.6
24.3,8.93193193193,9.4
23.7,10.3,10.4
25.2,9.17417417417,9.5
25.2,10.3,10.6
24.9,11.5,9.2
24.7,8.5,10.0
23.8,9.94394394394,10.1
25.0,10.2,9.7
22.9,12.6,9.4
23.9,9.57357357357,10.6
24.5,11.8,10.0
25.7,10.8,10.7
25.4,11.5,10.3
24.9,12.5,9.7
25.0,11.8,10.5
21.9,13.2,10.8
25.9,8.31431431431,9.7
26.1,10.1,10.2
24.8,9.86086086086,10.0
24.1,10.9,10.4
24.0,10.4,10.6
25.5,9.67367367367,9.8
24.9,10.3,10.1
24.9,13.0,10.6
24.4,10.8,9.6
23.5,10.5,9.8
22.7,8.47247247247,9.8
22.5,10.3,10.5
24.9,9.4,10.1
25.0,11.7,9.6
23.7,11.3,10.1
25.5,11.7,10.9
24.7,11.1,10.5
25.1,11.1,9.3
25.3,10.1,10.4
24.5,9.78578578579,10.9
23.3,12.4,10.1
23.4,11.3,10.6
25.3,10.0,9.9
25.4,9.2,10.9
25.1,12.0,9.8
25.8,11.0,9.7
24.2,10.9,10.5
25.4,10.9,10.5
24.8,12.1,10.2
26.6,11.1,10.9
25.3,9.98398398398,10.6
24.5,11.5,10.8
26.5,11.5,10.4
25.1,12.0,10.7
25.7,10.6,9.9
26.5,11.3,10.7
25.9,10.1,10.1
25.9,8.73573573574,10.4
25.6,11.7,10.3
24.6,11.4,10.5
24.3,11.8,9.8
26.5,10.5,10.0
25.7,8.69169169169,10.9
25.6,11.0,10.0
25.1,9.53453453453,11.1
24.9,8.60760760761,10.2
25.7,10.2,10.5
25.5,7.74574574575,10.7
25.1,11.0,11.3
25.3,11.9,10.5
25.0,10.9,10.5
25.3,11.6,10.7
25.6,10.8,10.9
24.3,11.2,10.6
25.4,10.7,9.8
26.1,11.9,10.7
26.3,10.1,10.7
25.3,12.6,9.8
25.5,11.7,10.3
25.5,9.98098098098,10.9
26.4,8.93793793794,10.2
27.0,9.6,10.4
26.5,10.5,9.8
23.9,12.3,10.9
26.6,12.4,10.5
26.6,9.90990990991,10.5
25.2,10.8,10.6
26.2,9.28528528529,11.0
25.1,11.3,11.2
26.4,9.63263263263,10.3
25.1,10.9,10.8
24.1,12.2,10.6
26.6,10.1,10.2
27.1,11.3,10.2
25.8,11.2,10.7527527528
25.6,10.1,10.3
26.3,12.2,10.5
25.0,11.3,10.2
26.5,9.16516516517,10.3
25.0,7.7,11.0
25.2,10.5,10.0
25.6,11.8,10.7
25.3,11.7,10.9
26.4,13.3,10.5
24.3,13.4,11.1
25.6,11.1,11.4
26.7,9.29729729730,11.0
25.4,9.33433433433,10.7
26.6,13.5,10.3
25.8,11.1,10.5
24.9,9.42642642643,10.0
26.6,13.1,10.8
26.5,9.37737737738,9.9
26.5,11.2,10.7
27.0,14.0,11.3
22.9,11.8,10.9
25.9,10.0,9.99799799800
27.6,11.6,10.7
25.3,11.7,10.4
26.6,9.4,11.3
25.9,12.5,10.7
26.5,11.3,10.7
26.2,12.1,10.2
26.4,8.178178178178,10.6
24.5,12.2,10.7
26.5,10.5,10.2
26.0,11.8,10.9
25.6,10.7,10.4
25.8,10.5,10.8
25.8,12.6,10.6
28.1,11.5,10.7
27.3,13.9,10.3
28.1,9.45345345345,11.0
26.3,9.6,10.6
26.3,11.9,11.2
26.6,10.9,10.2
25.2,9.61061061061,11.4
26.7,11.7,10.7
26.1,12.2,11.3
26.4,10.5,10.5
27.6,10.8,10.6
28.1,12.2,11.3
25.8,15.2,11.0
26.6,11.2,11.2
26.4,9.30330330330,11.1
26.3,11.0,11.2
26.7,11.4,11.5
24.7,11.5,10.6
27.7,10.0,10.7
25.1,13.6,11.6
26.1,10.3,10.7
25.2,10.8,11.0
25.5,11.1,10.8
24.9,11.6,11.3
25.3,12.3,11.8
25.6,10.6,10.8
25.4,11.1,10.7
27.8,10.7,10.9
26.9,9.26526526527,11.0
25.0,10.8,11.1
25.1,10.7,11.7
26.3,10.9,10.9
26.3,12.4,11.0
25.9,12.7,11.5
25.4,11.4,11.4
25.4,12.3,11.5
25.6,9.5,11.4
25.8,12.3,11.2
26.3,10.8,11.3
26.9,12.1,11.2
26.8,11.7,11.1
25.1,12.6,11.0
24.1,9.21021021021,10.7
26.5,11.4,11.2
27.9,10.7,10.9
26.9,11.3,10.8
26.2,12.0,11.5
25.7,10.7,11.6
25.7,12.7,11.7
26.8,12.2,11.2
26.2,12.6,11.1
28.5,12.7,11.6
27.0,10.3,11.0
28.1,11.0,11.1
26.8,9.62762762763,10.9
26.0,10.6,11.3
27.0,12.5,11.9
26.0,10.5,11.1
26.2,11.5,11.0
27.0,11.0,11.2
27.7,9.7,10.9
25.9,10.1,11.5
26.5,11.1,11.7
24.9,11.9,11.7
25.8,11.3,11.0
27.4,9.73273273273,10.8
27.2,10.8,11.1
26.2,10.1,11.8
25.9,11.2,11.1
26.4,12.0,11.0
26.0,13.2,11.1
26.7,12.8,10.4
27.3,11.2,10.7
27.5,9.18318318318,10.4
26.6,11.8,11.1
28.5,11.0,10.8
29.2,13.2,11.6
27.0,11.1,11.2
27.0,13.2,11.1
27.5,11.2,10.8
26.5,12.0,10.9
26.7,10.2,10.8
24.7,12.7,11.4
27.5,10.8,11.5
26.9,11.9,11.4
28.0,13.2,11.6
28.0,11.6,10.8
27.6,9.28728728729,11.2
27.1,11.9,11.1
27.5,8.94494494494,11.3
26.2,11.1,11.6
26.6,12.1,10.8
26.7,11.5,11.6
27.5,10.3,11.2
26.3,11.9,11.5
25.2,11.1,11.3
27.8,13.2,11.8
26.0,10.9,11.7
26.0,9.2,11.4
27.2,10.5,10.9
28.1,12.4,11.0
25.3,11.6,11.6
27.7,11.8,11.2
28.5,12.2,11.5
28.6,11.3,10.9
28.9,11.2,11.9
26.4,10.0,11.4
27.6,11.5,11.4
24.2,10.9,11.0
26.4,11.1,11.5
26.0,13.0,11.9
28.2,12.5,11.4
25.9,11.1,11.4
28.5,12.1,11.7
27.2,12.8,11.7
27.6,11.7,11.7
27.9,11.5,11.6
26.8,11.5,11.9
27.4,11.6,11.2
27.4,11.7,11.4
25.9,12.3,11.7
27.3,11.5,11.2
25.0,12.3,11.2
27.1,10.5,11.4
27.5,11.5,12.0
27.3,12.2,12.1
26.7,12.2,11.7
25.6,11.7,11.6
27.3,10.7,11.4
25.0,11.3,11.2
26.6,11.9,11.3
27.0,13.1,11.3
27.4,13.5,11.5
28.1,12.5,10.5
27.1,13.2,11.8
28.1,9.96696696697,12.0
26.8,11.7,11.5
27.8,12.3,11.7
27.0,9.1,11.3
27.8,10.7,11.7
26.3,11.9,12.3
26.7,12.7,12.4
28.0,10.8,11.7
27.9,12.5,10.9
26.5,11.5,11.1
29.1,12.5,11.4
27.6,11.0,11.1
27.7,10.8,11.5
26.4,10.1,11.7
27.2,13.2,11.2
28.9,10.1,11.3
27.4,15.1,12.6
27.1,12.0,11.2
27.8,9.4,10.9
28.0,14.3,11.7
27.3,9.50850850851,11.3
27.8,11.8,11.8
28.5,13.3,11.9
26.1,11.6,11.7
28.1,11.8,11.9
27.7,9.69569569570,11.4
27.0,10.6,11.6
27.1,10.3,11.7
27.8,11.3,11.5
28.7,10.8,11.3
27.3,11.2,11.7
27.3,12.7,11.4
27.7,11.0,11.4
29.3,12.6,11.5
26.9,10.2,11.0
25.8,10.7,11.8
27.3,12.4,11.9
27.6,12.4,11.6
26.5,12.2,11.9
29.5,11.5,11.3
27.7,11.9,11.3
26.5,12.2,11.8
28.1,12.8,11.9529529530
27.8,11.1,11.4
26.3,12.3,11.9
27.8,10.1,11.5
27.8,10.3,11.4
29.4,11.7,11.6
28.2,10.1,11.0
27.1,13.8,11.8
28.8,11.5,11.7
28.2,14.9,12.1
27.4,10.9,11.6
29.5,13.0,11.8
27.0,12.4,11.4
28.2,13.1,11.9
27.4,11.4,11.5
28.8,12.4,11.5
25.4,9.81281281281,11.1
25.6,12.1,11.4
27.7,11.8,11.4
27.5,13.2,12.0
28.0,9.29629629630,11.3
25.6,13.2,11.1
29.0,13.3,11.6
27.4,8.52952952953,11.0
29.4,13.0,11.5
25.4,11.2,11.7
28.9,11.8,11.7
27.3,13.1,12.3
27.4,12.5,11.5
29.1,12.7,11.1
28.2,11.4,11.6
28.6,10.8,11.8
28.3,13.3,11.5
28.2,12.4,12.0
28.4,12.3,11.4
27.8,10.8,12.0
28.7,12.3,11.8
28.7,11.9,11.2
26.7,14.6,11.8
28.3,10.2,11.7
27.1,11.1,11.8
28.1,11.1,11.6
27.8,13.5,11.7
26.9,11.4,11.7
27.0,9.89389389389,11.5
29.2,13.2,12.1
29.5,13.3,12.4
28.9,10.0,11.3
28.2,11.4,11.2
26.2,13.9,12.1
29.0,13.4,12.0
29.1,12.1,11.0
27.9,11.9,11.7
27.5,11.9,11.4
29.6,11.8,11.4
28.8,14.5,12.3
27.6,11.0,11.9
29.1,10.3,11.7
27.0,11.1,11.5
27.8,12.3,12.0
26.7,11.5,11.8
27.7,11.2,11.9
28.3,10.6,11.7
29.1,10.1,11.4
27.3,14.5,11.4
27.3,10.9,11.9
27.7,10.0,11.2
27.9,12.3,11.8
27.3,10.2,11.5
27.4,12.4,11.7
26.8,8.8,11.3
29.3,12.9,11.6
28.4,12.7,12.0
29.2,11.6,12.0
26.5,12.1,11.7
26.6,12.6,12.0
26.0,12.3,11.7
27.4,8.9,11.8
28.0,12.9,12.2
28.9,11.8,12.2
25.3,13.5,12.7
28.0,12.7,12.2
27.9,10.4,11.6
27.9,13.6,11.4
27.7,11.0,11.4
26.7,10.7,11.9
28.9,13.7,11.7
27.1,10.7,12.3
28.6,12.3,11.3
25.5,12.3,11.6
27.7,11.4,11.3
28.4,13.5,12.2
27.9,10.6,12.0
28.1,12.2,12.3
27.7,12.0,11.8
26.9,12.7,11.7
28.6,11.5,12.1
27.9,9.34734734735,11.7
27.0,11.0,11.4
27.0,12.0,12.0
28.4,12.5,12.1
27.8,13.6,12.1
27.2,14.8,12.2
27.7,11.2,11.2
27.2,10.3,11.9
27.5,15.8,12.6
27.7,11.2,11.5
28.7,10.7,11.9
26.0,12.8,12.5
27.2,13.2,12.1
28.2,13.7,12.2
26.3,13.5,12.2
27.3,13.2,11.3
27.8,14.0,11.7
27.4,14.1,12.4
26.3,11.3,12.4
26.8,11.3,11.8
27.4,11.2,11.8
27.6,11.2,11.6
27.1,12.4,11.7
26.9,12.6,12.5
28.6,11.3,11.9
27.6,13.5,12.3
28.9,12.5,12.0
28.6,13.5,11.6
26.4,11.5,12.0
25.9,10.7,11.5
27.9,13.1,11.7
28.8,12.8,12.5
25.8,12.0,12.0
28.1,10.9,11.7
27.1,11.5,12.0
28.1,12.7,12.2
29.6,11.4,11.3
28.0,12.4,11.8
26.3,12.0,11.9
27.7,11.3,12.2
28.3,13.2,12.0
28.0,10.7,12.2
26.5,10.2,12.0
27.4,12.5,12.1
29.0,13.1,12.2
29.9,13.0,12.4
