Full,Null (reference),Null (threshold)
0.4301644722162590,0.7651986680956020,0.7814625105720890
0.4575572201568770,0.778557926175973,0.8009783344702780
0.4843070067952730,0.7813704325528620,0.7932172572573090
0.45517696683343500,0.777963052848146,0.7869534055027310
0.503786759914176,0.7592276559971940,0.7758995601428070
0.4841777293529850,0.7807426856225860,0.7915522176963110
0.4649959834011380,0.7668460268300120,0.7897014037377750
0.4450467577290790,0.7727081802071050,0.7908205989824880
0.44688299809606000,0.7785394322158250,0.7903745189254990
0.45111440451020600,0.7731171719631330,0.7766942340236290
0.4531627320115530,0.773744866897458,0.7990382081077920
0.5170135279406340,0.7586598305684770,0.7777395495088170
0.44384324795319500,0.7948215269338580,0.8101971062722040
0.4408066798121220,0.7924029435832440,0.8041259588332190
0.46773829122715800,0.7941700219971920,0.8108388016107240
0.4969557019371490,0.7969453959959820,0.7971300084348610
0.48944537223701300,0.7879467318208040,0.792657149603763
0.45138178103595200,0.7980409298559970,0.799055225838268
0.4737212448643110,0.7965502526070750,0.8020665618611690
0.4769187699193260,0.773504629175954,0.7813070048770720
0.4849644022939630,0.7864795204431950,0.8104455609361350
0.5033145107201960,0.7959133559419320,0.8139351988550090
0.5376468277510540,0.8080850951077120,0.8209385405768450
0.5273187412800190,0.8005867200955950,0.8062876915625940
0.47166827113130400,0.7993030466274780,0.8141080003245930
0.46782374980338100,0.7874738052948850,0.8064195706090610
0.5028436692146890,0.7897198676043180,0.7998232304105310
0.4647344617215130,0.7919959035287340,0.8007989374812770
0.4849560151857040,0.7881493417117100,0.8139714218392410
0.4580315103687840,0.7862451321201040,0.8195756876505430
0.4692824981990520,0.8042543987338170,0.8161741628913750
0.4990863273538530,0.8095537602897890,0.813614772043204
0.5233771806819770,0.7835727625761990,0.8077937670654140
0.5201054932603610,0.7987039064471270,0.8013347468389030
0.4799366173497060,0.801016642444313,0.8206397629026030
0.4868770284390590,0.8104011132697690,0.8184885684936980
0.48789382518969400,0.7968843303248580,0.7974183017881330
0.4810780867199750,0.8036870874474970,0.8098672442216130
0.5079887628461200,0.8114610993635080,0.8108510075094220
0.4875694713430380,0.795309665846479,0.8242260678989640
0.5022929693593960,0.7988226744812450,0.8047137844882630
0.47553820678113800,0.8009738526714560,0.8149121047739940
0.4896825786527930,0.8153213533718500,0.8233139804084130
0.5066397059215010,0.8086265854107710,0.8156505492086040
0.4524125734110900,0.8017787547485970,0.8174952185091440
0.49518169962752000,0.8026071941583970,0.8056266784542290
0.4664874194651910,0.8070568361664300,0.8287452908100130
0.47249551881678900,0.8129674287642630,0.8134624459179950
0.4791453170977540,0.8220998216458640,0.8327831850137430
0.47820618810707600,0.8359737466883980,0.840409571237597
0.48790630629883300,0.8137720506100840,0.8067854759770320
0.5138527430926490,0.805589731090679,0.8187516804142530
0.5112475961785400,0.8077560290027060,0.8183432327377990
0.4616133174801160,0.8203977427927870,0.8261587512538360
0.46999112156736400,0.8271960338783650,0.8329438500091010
0.49078724101751500,0.8173559516488130,0.8295873758599250
0.49856683372756400,0.8250757567864290,0.8403151164357350
0.49626441879611200,0.8314228211595460,0.8437323944695480
0.4695711449818630,0.8152499033570670,0.8328591298424700
0.49247684873874800,0.8444285647828460,0.8444186507877770
0.5146218321167260,0.8201715691646190,0.8383684947095360
0.5152990169957780,0.8096659674975960,0.8280722058011670
0.522202851654676,0.8191400841438660,0.8354962203494170
0.5071700176485170,0.8252063326665690,0.8372919311773630
0.49481537351609100,0.8229797596633710,0.8274233180009820
0.5261646920214180,0.814008411979261,0.8290015667148990
0.5072770869885840,0.8217729149440530,0.8374292884674710
0.487627254339989,0.8158480560424220,0.8302833426436940
0.49333849263328800,0.8229021511610490,0.8354210493984220
0.5239073381045290,0.8092254023908530,0.8194156975555420
0.5160141568664940,0.8247908469816730,0.8350026485987660
0.5016964777709900,0.820659091914851,0.8397013894193900
0.48051134117294100,0.8463201592781210,0.8419140518138970
0.47829467536837100,0.8371849635323960,0.8356176980518170
0.48042805192296300,0.8305291409437870,0.8417262354791480
0.5457333007159190,0.8155733667801670,0.822501816134266
0.4808457416079880,0.8228350600017750,0.8312137207059990
0.4782813622802140,0.8255482152437450,0.8334888967729610
0.5146862610039650,0.8378256362771640,0.8430244731384080
0.501590110136434,0.8421027805058770,0.8540002754688620
0.5380554449015160,0.8187339242063850,0.8446687714669710
0.4825202333185380,0.8515342254789030,0.8384725247921040
0.5305994930883220,0.8333205180067640,0.8338655452569200
0.5505951440032530,0.8226247141488830,0.840963575591201
0.50118490146257,0.8431992075065960,0.8560100864347840
0.4914651604973860,0.8326237950225600,0.8433491460220810
0.5216980484224130,0.8287053368470160,0.8458591213458620
0.5216611232808910,0.8473909217057000,0.8417733952558520
0.4843189341786100,0.8324736052486700,0.8373218933213970
0.5271837770554740,0.8374042513304320,0.8486888472213580
0.48901580780433900,0.8514584366098950,0.8544049673745170
0.5333743989150140,0.8560380771030620,0.8590215888043300
0.5040275200146380,0.8468183792143200,0.852884397209901
0.5354990011443810,0.8277095587220140,0.8396417624397730
0.5270908862065900,0.8307550868717630,0.8458748561612790
0.5045660354413410,0.8363119726564790,0.835931902622375
0.5595697442005210,0.8176365926742970,0.8444676817191680
0.5297854172905060,0.8447961226200450,0.8482757466900750
0.49344230743196100,0.8500500406198960,0.8599578256609230
0.5357984480429790,0.859211118916795,0.859141602874755
0.5006050063079340,0.8258995062034430,0.8447019223023410
0.5258377871950740,0.8337956752092460,0.8460393924158550
0.5506501050194760,0.8506079658991890,0.8528360389857070
0.5154837716840770,0.8314478252478940,0.8383542412146300
0.5107458952972220,0.8510132120114250,0.867382270707139
0.4991698253332920,0.8482037275875310,0.846290571828195
0.4879622881724290,0.8247890156303540,0.8379253391784990
0.5855592338354180,0.8415438228257010,0.8420843689383030
0.5129093102856880,0.8448024007039640,0.8516246995741430
0.4791906565699710,0.8411969021130310,0.852937850818703
0.5315194098133060,0.8414505722849430,0.851682092720881
0.5085742541473250,0.8537547782850370,0.8660393402495710
0.5048511474061520,0.8343782076722550,0.8472387263776860
0.5371363563454410,0.844099594816438,0.8594147728031170
0.5187624043475650,0.8400145348921630,0.8534832842399790
0.5169442053587380,0.8532347110137440,0.8749261214709810
0.5452698184950150,0.8401075955630720,0.8574437044152370
0.5201187929863740,0.8416476930368550,0.8707829750454670
0.5257847744716660,0.848713239326021,0.8549441924268000
0.5222528692163840,0.8570412880821800,0.8633746861224870
0.544580642910345,0.8609674827259680,0.8648142238307940
0.5329776313778280,0.8465461788105530,0.843745790851099
0.48265469760702300,0.8529491980603110,0.8638023469212280
0.4953564371518420,0.8184134555814660,0.857031755489669
0.47668132263890600,0.8609668341428650,0.8696351195263890
0.5331776497948160,0.859135863228083,0.8703147343500080
0.5391613521626980,0.8440815009451230,0.8519161030194710
0.5089836212908860,0.8637347969768310,0.8686999140174540
0.5583059498063060,0.8612788131009100,0.8594937316394460
0.5250910573055490,0.8569851012551730,0.8564337136821560
0.5532861262402140,0.8538016639739880,0.8523887347962950
0.5451136490133230,0.8616204466936060,0.861516883477347
0.5115433155591270,0.8621478792395740,0.8651216794605260
0.506190807149941,0.8503781491263860,0.861915327377437
0.5287548551735540,0.8382199337121900,0.8452671401503500
0.5322778732759850,0.8555014378403130,0.8632187844886490
0.5339015616737130,0.8629554794672720,0.8777545165268080
0.5341268118155280,0.8567946857253820,0.8706400337897760
0.5320441736663350,0.8543354512179350,0.8614148354707310
0.5512379490675190,0.8603316965361060,0.8692548914583920
0.5029144317995960,0.8733785135205070,0.8784898854355410
0.5736852529415530,0.8509506877853940,0.8516615002339880
0.5285998044076430,0.8619229158228420,0.8732126230697110
0.5557595942570610,0.8590687106921870,0.8647428132421180
0.5462367192415930,0.8717549965796620,0.8726871400948630
0.5674176399040920,0.8679153808953020,0.8620591468696680
0.5673689624333350,0.8489064675489150,0.8612198470301460
0.5468568139034100,0.8688721000601990,0.8752310881239290
0.5517346438803890,0.8593524722972680,0.8699647870135350
0.5009816933668690,0.8689529795242280,0.8698625676427490
0.5324317945611850,0.8684830636385800,0.8727751592369770
0.5667883536235190,0.8661888101793510,0.8742099726771800
0.5682938454269480,0.8592824203616300,0.8662012673924380
0.5394595294609620,0.8701682018518580,0.8768898537726340
0.5436774391146200,0.8675732311220190,0.8668099217495720
0.5520705436220520,0.8498610503970660,0.8546663165332080
0.5621422500157320,0.8643056629470970,0.8755522147745240
0.5725433862227280,0.858167146850597,0.8682005612000910
0.5657883553734820,0.8785759686407740,0.8802405117598090
0.5474315467863390,0.8583776131500530,0.8686052843447270
0.5509239942917450,0.8730635169479020,0.878481348145668
0.5329635478054070,0.8655312784171300,0.8731719123672530
0.5269802650173010,0.8588439334093550,0.8775657585644980
0.5662529515225160,0.8586734555495350,0.8639448217272560
0.5873562472126520,0.8815031876499750,0.8875028894011470
0.5332528476868080,0.8671757944069090,0.8753169206137090
0.5032940193288590,0.8686066403792970,0.8810699264656880
0.5481029134997710,0.8708778912153790,0.8811478620258060
0.5638563339634600,0.8658791323858140,0.8757571377635810
0.5670314206881790,0.873394113724905,0.883804316993225
0.5709079831887630,0.8673993439818360,0.8607230080741760
0.5463561772035910,0.866016138920112,0.875868213820369
0.5475355623061790,0.8684990111401480,0.8732995304512980
0.5040329097478870,0.858154770876704,0.8722273581875190
0.5477274884642980,0.8782633481671570,0.8766627095621090
0.5111390415673290,0.8759483236058650,0.8826895074001000
0.5401339549873100,0.8722289616193720,0.8868560750730730
0.559937121438844,0.864369965465267,0.8820194358987310
0.5313115870349120,0.8738349065411900,0.8725337610247890
0.5638758229522740,0.8746961105697050,0.8884329462495690
0.5487734222957360,0.8779699868841160,0.8690617301339950
0.5391352539703640,0.8735820622978810,0.8770801660086140
0.510047719573735,0.881308332486035,0.884354064414051
0.5483162905016980,0.8759576966171640,0.8821265707918830
0.5473738132043250,0.8742202871107480,0.8787258963859760
0.6010038507819910,0.8686795931285370,0.8780259130970420
0.5533100500425050,0.8682142705620850,0.8759885312333010
0.5279545866106810,0.8842314080082660,0.8843701210739020
0.5383971516908830,0.8826802290328300,0.882995066643804
0.56598234753337,0.8764001177382730,0.884635966823011
0.5721179237884170,0.8704635437975060,0.8813982628789630
0.5610758366556930,0.8656976095300560,0.8782034500090310
0.5569114637339530,0.8615118264292630,0.8743180644388470
0.5365832821840110,0.8728727638066140,0.8832683578215500
0.5119914663892460,0.8725735112754430,0.8823994256495700
0.5402372448031360,0.883587382366746,0.8937163525022060
0.5469280818068800,0.8727913141857960,0.8930591686601510
0.5130604432845610,0.8743429144361850,0.8785491244659430
0.4949982197924100,0.8675045799046790,0.8677522299278780
0.5413078275027770,0.8772657240059950,0.8805703594700850
0.5413003607124670,0.8675419605010470,0.8717383404409640
0.5343764089958020,0.8859633607660030,0.8911426020215810
0.5577072907755280,0.8786375774745010,0.8846167121310950
0.5521182411595710,0.880562087979551,0.8847998115397180
0.5963065787902940,0.8769512680139670,0.8782265709502700
0.5328958264901570,0.8892502491632350,0.8893337435811190
0.5432964710954280,0.8657350731286370,0.8802850894413370
0.5203679269424470,0.87673709835351,0.8819546214511220
0.510294492961413,0.8777585159241490,0.8841331117968010
0.5373988071332870,0.8836510897045080,0.9008702059265920
0.5323620397669140,0.8772474866400770,0.8871853059663900
0.5466610047822040,0.8855435440813550,0.894980096720881
0.5681422961156130,0.8850013874197600,0.8843571765115420
0.5597373905545430,0.8857574996471160,0.8895432889011400
0.5672123033251350,0.8791691802434390,0.8873196847069700
0.5559461165750970,0.8868088359672920,0.8903880544626580
0.5670508505178980,0.8777470723697270,0.8915233802240260
0.5946538449024480,0.8822740566392280,0.886580044640579
0.5343026180014670,0.8740556303490310,0.8773325160653430
0.5729593441261820,0.8944933768677660,0.8804391191480310
0.5899902047203,0.8917719033809850,0.8942134441972270
0.5570304746810410,0.8964936392526130,0.8972435758515710
0.527461900960419,0.8811723104032250,0.8775695401674350
0.5971441664300690,0.8877290346474190,0.8874576370547920
0.550447338428883,0.889597463177874,0.8878511043008940
0.5254061518909100,0.8904810120062320,0.8903281513629020
0.53054656616004,0.8772790912011500,0.8854630260479760
0.5372670471744290,0.8842096054411490,0.891104552748457
0.5813644096594730,0.8887931921056440,0.9019822984996280
0.5441912055572870,0.8818732028835040,0.8899441568478890
0.6118423390656520,0.8930131916271020,0.8960059165817930
0.5669681684303020,0.8805857925780030,0.8931573357590470
0.5771218419876750,0.8920091931065140,0.8876145902782760
0.5332728189054870,0.8839699520641820,0.8822583495581550
0.5975305114929830,0.8839231138402770,0.8894512391496740
0.5304726577660610,0.8961425026309710,0.8865501789200790
0.5675074764332730,0.8779657262271880,0.8901517158869480
0.5449898560858160,0.8880513642496450,0.8930654082551250
0.541169770269891,0.88578972698626,0.8928886952762440
0.5688122772466620,0.8837705687122660,0.8954819700188910
0.5490090060374270,0.8893099592109230,0.8979484203988870
0.561315808361318,0.8851418141350240,0.8968691976894950
0.5883389504517310,0.8885720951112610,0.8914746461077590
0.5535617227551150,0.8937569700086500,0.8964128622651820
0.6033390447866500,0.8764316625674960,0.8952727238597570
0.5672797492923610,0.8998775088996190,0.8989776925904640
0.5532658919094660,0.8895397746394540,0.9016830455154800
0.5599551090438780,0.8993945105782510,0.8864198843365710
0.5677730243699010,0.8952141388682730,0.8881141775039910
0.6013704992252010,0.8983982245295990,0.8969237623676690
0.5720161945844940,0.8931448777415450,0.8886230929448370
0.5916900403699700,0.885211393125167,0.8944576046025190
0.5787558761677730,0.8947367620204160,0.8967869591565320
0.5574821988302810,0.8895024860210560,0.8916341289364030
0.5513718902875920,0.8764367478084750,0.9022312613757630
0.5287131936334140,0.8775862441063170,0.8911126360750170
0.5799069572567670,0.88992768067378,0.8933428936751130
0.547301907534949,0.8944964461576150,0.8987646139364240
0.5735290206723670,0.8959359888001270,0.8995889342732930
0.5673851871111020,0.8839452669211150,0.8988532104660260
0.5874335369661670,0.9043972369235930,0.9073352613547390
0.5714188246799180,0.8916761600333420,0.905048224636748
0.595789385536075,0.8818008487031410,0.9027219636200780
0.5720273687272070,0.8894339194807620,0.8874332205389200
0.5610769856487920,0.8924230190819230,0.9034570826137580
0.5532935806676020,0.8817178097221450,0.8980704234881510
0.5905974461360660,0.8917093699070580,0.8907615397330800
0.5303539763337650,0.8893133590075200,0.8915425042868780
0.5601872245645300,0.8975764486251530,0.9033058579580890
0.5605411879500410,0.9041751246226410,0.896298580884243
0.6078377090872800,0.9061576159742330,0.8977699722191410
0.5761852876956250,0.8934664633286800,0.8963709517815430
0.5392616367079980,0.9009428111308370,0.9089235861264930
0.5610387699030800,0.879956011400255,0.8975040761517320
0.5630749196246340,0.8890029351630510,0.9034742451282650
0.5557270465332870,0.9041392944747530,0.9060437544751990
0.5571676241695680,0.8797931262287680,0.8940216000480170
0.5838544233792600,0.9058460456732760,0.9081492044525860
0.5620091771079280,0.8930851111002520,0.9017555358526630
0.5557207107138600,0.8990731487245720,0.8930273569039320
0.6032247713022310,0.9060909199461600,0.8944439985609690
0.5570152665970320,0.9036762179466490,0.8997725421961160
0.5607595512935950,0.8958794150864,0.9074574252072710
0.5725385520850470,0.9048101105055650,0.8980545721791430
0.5850046859558110,0.9069584845931650,0.908511386167451
0.5612191704476100,0.8929689778322150,0.9083784377528170
0.5544328957662910,0.8933651024637250,0.9050129006014770
0.5794853001451660,0.9010051371541860,0.9073173188199520
0.5823700430836390,0.8989491257485150,0.9012798540124070
0.5701558751977480,0.9049536873613660,0.9130685510566640
0.5366268131263430,0.9024423784027970,0.9112694297510370
0.5869764631687010,0.9030353054815020,0.9015693594052030
0.6089628726888650,0.9009170635583260,0.8990533444253270
0.5840114559112630,0.9080139225117920,0.9079246488298480
0.555539350959691,0.9023240409977820,0.9030923943731460
0.5987650739835380,0.8948236177437840,0.905797404740866
0.5206937439624110,0.9111503852794230,0.9054128409375360
0.5563983148369700,0.9018266185488300,0.9075854613624770
0.5858756044041560,0.9041092753567520,0.9052590455994970
0.5498705615149190,0.9002708074749370,0.8933955667317000
0.5675698375215720,0.9134528815053110,0.9078890422802800
0.60393517326568,0.9073994931191700,0.899975458171652
0.5781320536560560,0.9041532229189580,0.9168973981453300
0.5441418227441720,0.9060622079199760,0.9057851219953130
0.5383182900678100,0.9002355808503660,0.9071307877711230
0.540442547702629,0.9069074675428230,0.9159632709972570
0.5746138746531590,0.8933704265389260,0.8878719177995770
0.5403161262651960,0.8949266984098940,0.9115468585417560
0.5629887061840780,0.8890300002610190,0.8876601060397790
0.5964989718302150,0.8968080091779860,0.9094447441360510
0.5359955502273030,0.8985971023042900,0.9087099722201840
0.5916600378029010,0.8974708881928400,0.9108612372994410
0.5620936087265500,0.8955911940524290,0.9038577228671270
0.5748463241614720,0.9029316169619030,0.911527849151855
0.5502396372194790,0.8999666350519350,0.9129741632681170
0.6267604589751080,0.917889748316537,0.9107463642800170
0.6053582483045870,0.899255763974263,0.9077018399491460
0.5698115415028750,0.9009998737340180,0.9092841643745030
0.5900882110510970,0.9001506614011470,0.8984730612192110
0.5626085196245810,0.9142507785965580,0.9164521105308930
0.5998602119701070,0.8982013785666300,0.9013054308165390
0.5568907228815930,0.8950941269662120,0.8923352273683080
0.5691366565316340,0.9074465350963730,0.9183847025863440
0.5596662041455490,0.8971546920793130,0.9002795177951170
0.6111660841940990,0.9140859611071080,0.924601590742848
0.5560304291259690,0.9118950171811790,0.912124581826238
0.5784941563228240,0.8933621423115620,0.9088551589052880
0.5685882684534130,0.9114175029065850,0.9067391191622420
0.5518731135622910,0.9046686363808830,0.9099110380298170
0.5683157525623340,0.9080282549304900,0.9194476870405590
0.5604551777178930,0.9220564121246530,0.912563529793814
0.5638933333788130,0.8973687873672890,0.9027736029644
0.5698655472184120,0.9025987931335640,0.9179216877549470
0.5727823098382880,0.8990087270339070,0.9135164617634340
0.5828488794680250,0.9033965258834750,0.9152006714854760
0.5420717436881700,0.9080183647459020,0.8956090316577160
0.5527610605533200,0.9073625205782610,0.9114138507224240
0.5963456463279710,0.8917050278493010,0.8889321591783130
0.5685519596839290,0.9154887922466780,0.9146300308756030
0.6054915342031400,0.9068378344027830,0.9105937786402510
0.5598835211590400,0.9056707552148520,0.9171582442327210
0.5834121153547940,0.8965466079905840,0.9057372495999640
0.611616874855066,0.9108365216149000,0.9204778421768520
0.6000353393251020,0.910872031849695,0.9159145514617580
0.5377841972215660,0.8963915511524380,0.8978107385037810
0.5518285185578570,0.8978742990784430,0.9152004790173690
0.5459641571956470,0.9154518211298460,0.9200964829584000
0.5699018264984340,0.9151556020199460,0.908668840526355
0.6100022969182280,0.8967383096651030,0.9111232247384430
0.5769522200409480,0.9084036554459570,0.9144091914059780
0.5559824791745030,0.9060354402837450,0.9173103557521390
0.5628592188011710,0.9094905860830220,0.9105599526110660
0.5776953733112630,0.9081801256260970,0.9166875845051640
0.5397758119424970,0.912160209202458,0.9105705445916910
0.5557170231557070,0.904962205069549,0.9051359126017310
0.5968712001035730,0.9113832433715270,0.9194757659335580
0.5683109270655230,0.9126404711814000,0.9211059160827250
0.5959506900545110,0.9113035227306800,0.9174153439448670
0.599797686590364,0.902130527511156,0.912366871103046
0.5943797405080250,0.9045351436164540,0.9166056531766630
0.5852379904006170,0.9203511826140650,0.9199174037722180
0.5830722499352540,0.9207828500289100,0.9124910446746960
0.5602276245317300,0.9178734480025020,0.9185015775481420
0.5858452045246070,0.9000809983396000,0.9096067967995120
0.6080043121052060,0.9115758170619310,0.9231214071522200
0.597355419037863,0.917360184044639,0.9156176484555760
0.5753543549376370,0.9099572087334930,0.9120755316927910
0.584775620020729,0.9205123761416620,0.9140619998253330
0.6039700142196900,0.9190379053747630,0.9043151439291900
0.5963698295180640,0.9209245310864300,0.9267202722680460
0.5431624112857500,0.9125488004359010,0.9092725303394380
0.579642243403403,0.9086209556197020,0.9090897884197950
0.5617866775001920,0.9246741763293320,0.913185519675917
0.6192951236602820,0.917876084630449,0.9130434603403610
0.6054393211527320,0.9123412889472780,0.9098232753377120
0.6203727830939140,0.9166804456926090,0.9133199369682300
0.604935305110613,0.920106996498396,0.9252481114592760
0.5852517913596260,0.9065832309479060,0.9049944619803030
0.5646953590364980,0.9162135908931580,0.9216687806231540
0.6483835212490470,0.909342606736955,0.9171506890790400
0.5893706544632240,0.9082395181870320,0.9154897709089440
0.5816017694769410,0.9228095953637760,0.932349703933477
0.5840069852566340,0.9080834204023790,0.9057827802806220
0.5831268472082290,0.921461982257756,0.9148572902353200
0.6119292937589350,0.9157786163554290,0.9213547220146600
0.574198146456432,0.9005177313562440,0.9147183096534610
0.5956225898213600,0.9211909183073960,0.9244287827455720
0.5705357182167830,0.9105962739590780,0.9171177470507430
0.6314039330019400,0.9138170486160650,0.9269528288649300
0.5914010913934520,0.9040885030997490,0.919745233206728
0.5667802350561170,0.9101481407810470,0.9076731832321360
0.58326104007551,0.9112712887312520,0.927153833305166
0.5796839498071390,0.9104356848803300,0.9148648700012380
0.5979012348889010,0.9218528452514310,0.9152596321003880
0.6162397835201350,0.9157031431614240,0.9163733406229160
0.5774736176658390,0.91145924807878,0.9229439524615700
0.6040540186782340,0.9238486608803260,0.9207490499393640
0.6103997139762020,0.9144928569555200,0.9242100155531360
0.6012047928543700,0.9164935286564300,0.9149280966646780
0.573233703108825,0.9084902763312930,0.9137836685623240
0.5946440787694720,0.9087253931013470,0.9140511823214740
0.6047709871255330,0.916494252414951,0.9067562023327580
0.5972012121751450,0.9193142289767200,0.9187257415642110
0.5866768180846850,0.9156186575536680,0.9217064284940800
0.5796153266783920,0.9077413234507260,0.8984575908039520
0.5937288422911850,0.916086358863702,0.9249283182148070
0.576933118924416,0.9303637294224430,0.9220639420367040
0.6394493499210850,0.9184360988628630,0.9192312650563950
0.5984726477067300,0.9090157508085530,0.9203104566779100
0.5787575616504750,0.9139911586189070,0.9135787236043280
0.629710124128081,0.9079647622549010,0.920637009301249
0.6074143181643100,0.9163872379111590,0.9234513572825310
0.5928512704526840,0.9082846519954560,0.9165832086948720
0.6098586925888390,0.9077834921012140,0.9222950000095930
0.6177434337487480,0.9157059261516350,0.9130969339767770
0.6134815622624490,0.9176913569974600,0.9240081539751430
0.5992359632264370,0.9277409359016590,0.9315666358976530
0.5993562237520750,0.9319901768549870,0.9174121448997820
0.6016865814587790,0.9182719622170840,0.924801323863408
0.6214593821531540,0.9161847827095310,0.9242285201484280
0.5757357220589370,0.9181664082582400,0.9254210832767060
0.611151813899972,0.9094600061366430,0.920033947687804
0.5727233783378090,0.9242684674344310,0.9174327418637300
0.5902982369112930,0.9072077114639470,0.9225471482807610
0.5850082616412980,0.9234130668282170,0.9293426097085150
0.6255333480033280,0.9264882516219620,0.9310058680513460
0.5839416602650360,0.9130418542578830,0.924514698190039
0.6301377467176150,0.9215534570758460,0.9159222010894980
0.5848554946148040,0.9150156155704410,0.9250486103863410
0.5781190326154420,0.9171629948373180,0.9170630971425580
0.5939871188146220,0.9243389995958910,0.9204462071112020
0.6427603554850350,0.9251752902931820,0.922347263098021
0.5709672200154580,0.9321379534238010,0.917256050108925
0.5883418180685930,0.920959734407339,0.9275468846986800
0.5799840043015540,0.9136752854780630,0.930291959230717
0.6142049623047920,0.9176892550905460,0.9191346646822600
0.5893173267842220,0.9123705071354950,0.92371345567633
0.5870029564739890,0.9116319160895160,0.931585011148643
0.5941674429480580,0.9274201446343600,0.9304069186680200
0.5614882927560330,0.9160491988527140,0.9291133275281010
0.5995459832641860,0.9249654872601080,0.9225925148400170
0.5809862695410940,0.9160658313678470,0.9113806447909020
0.5993283323714710,0.9253931690813390,0.9334544997000330
0.577288295819467,0.9344748116831260,0.9278319473234370
0.6224774205314250,0.9229900882256180,0.9289430297983200
0.6125990866799490,0.9135293126007460,0.9127797754453030
0.6136382536968470,0.9205919028543460,0.9162433934006580
0.6213939286258920,0.9291297988711700,0.925642239716346
0.5902379279806390,0.914927020636334,0.9113467521503920
0.5923128315008530,0.9230094990210080,0.9281158955968910
0.5961750757513170,0.923133356082066,0.9204008170746880
0.602124279787541,0.921137681138515,0.9315487721955280
0.6075481003544920,0.9209070396354830,0.928480839629718
0.6066510578063220,0.9356900162743540,0.9252327519330700
0.5648157661195880,0.9295944310919870,0.9220882679420070
0.5888237512231220,0.9217338834618940,0.9264892072894590
0.6163859413518300,0.9170241427656190,0.9211860404638730
0.576906579284441,0.9192409661828250,0.9218316631605060
0.6002437788957280,0.9243075093586010,0.9350343733452090
0.5869356719244870,0.9323112542967070,0.9329303958290380
0.6049814233427540,0.922294303470836,0.9269928722051580
0.5933458043133720,0.9320085973661780,0.9266095485718720
0.575922989721863,0.9221601018491170,0.9396538871931450
0.579526442731936,0.9342948682364600,0.9279588397774990
0.6034418903569520,0.9279210317825380,0.9179140820424130
0.5965722179977220,0.9291261150111590,0.9225053705302910
0.5830770793003930,0.930333983532522,0.9229748116038300
0.6113735428785230,0.9192044251972610,0.9230876175494440
0.6115196342440830,0.9332041052742360,0.9376142693349130
0.5929699810027120,0.9321161002818220,0.924770596325608
0.6261534634635010,0.9181170991174990,0.9179225594775080
0.611008817898228,0.9277973973212690,0.921880595019544
0.6177798725006550,0.9167854729893760,0.9229072808695630
0.6044529699427320,0.9307512023529530,0.9282281592318850
0.6389796745949200,0.9191261044276910,0.9245329262880590
0.6384435997262230,0.9285310014208110,0.9290588332548550
0.6222349618324710,0.9357349650253360,0.9325457206504530
0.5831096954653520,0.9216224686455160,0.9275856351816120
0.5660202850552300,0.9314424157690820,0.9298799035941230
0.6424127692266230,0.9235268533430980,0.9307197197810520
0.6453801659906150,0.9244496356053990,0.9259708282123670
0.6182619884943010,0.9259048503253360,0.9348750214340430
0.5972255007647120,0.9158825236137210,0.9274556643381370
0.5916957014287910,0.9250969417008730,0.9326186685869920
0.6283192835689720,0.9251722690032940,0.9299256726030900
0.5965573970124090,0.9264147719990190,0.9326071658108570
0.6253783033633600,0.925298939689312,0.9322690517214050
0.6098496337712380,0.9164440013040340,0.9209656496353310
0.5980315002237150,0.9234062988660130,0.9349597311854930
0.6274428126484820,0.9297866129046560,0.9284995287940460
0.5989762607001520,0.925264840562602,0.9215813205316190
0.6112042756370610,0.9317019924840140,0.9383915903012640
0.6156333996411060,0.9237771044184160,0.921119419798629
0.614195121091448,0.9145861499551150,0.9285119175985090
0.5966937996036020,0.9240269655089120,0.9311965142985600
0.6034506473324700,0.9201903823830400,0.9241952011819500
0.5961513064883810,0.9332185998918570,0.9220976743871850
0.6084716677146170,0.9245153120183510,0.9329193441692020
0.6107282393064520,0.9265867408348910,0.9361357129949790
0.6440604017090880,0.9364383978947710,0.9356132601267720
0.6332939555833530,0.930615374497833,0.9306970447895190
0.6105046095564890,0.9153441336082020,0.920214460424719
0.6516162836128650,0.9268124439649930,0.9246236933517160
0.613525015215299,0.9368610309958390,0.935106413182067
0.6187768473413510,0.9309175506054490,0.9332867800911720
0.6293234921650990,0.935676496046426,0.9336271818624170
0.5792984248347200,0.9206867103002880,0.9370655943614500
0.6072270017375410,0.9262810755443630,0.9308346783201420
0.6315920742802290,0.9228481093573150,0.9365557084480580
0.5927338994403300,0.9247329408470830,0.9230613821848840
0.6612574121554580,0.9181475218253790,0.9374317618454300
0.6310376515819510,0.9218423328636750,0.9206467377997030
0.6045659437215190,0.9299793848438250,0.9212969672561300
0.6092026067494790,0.931098420268135,0.9319875364988560
0.619483076370908,0.932769252225709,0.9258414996337750
0.5889355532825210,0.9291775430567270,0.9268770734393020
0.5918242652247000,0.9270871714309190,0.9241964197782880
0.6369359264724300,0.9336545641076080,0.9261883414458600
0.6061302074069800,0.925953649456217,0.9295617092604360
0.6318772239533590,0.9273049053784140,0.9352087785371430
0.6180610511305450,0.9238015602579150,0.9246896348514620
0.6287732166229990,0.9315591260101670,0.9395627024507820
0.5878916002279750,0.9300232894267340,0.9429408269578030
